/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/Z0_1000,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/B1_1002,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/B1_1003,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/Z0_1001,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/Z0_1003,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/B1_1001,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/B1_1000,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/Z0_1002,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/braf_V600E,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/B1_1004,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/Z0_1004,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/E1_1004,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/E1_1003,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/E1_1002,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/egfr_S768I,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/E1_1000,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/E1_1001,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/K1_1004,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/K1_1001,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/K1_1000,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/K1_1002,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/K1_1003,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/kras_G12C,['25245351']
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/egfr_L861Q,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/egfr_L858R_test,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/egfr_T790M,[]
/Users/lincoln.harris/code/cerebra/cerebra/wrkdir/artificalVCF/kras_G13C,['25245348']
